ConnorFranta;355;5350000.0;431,533,093;4500000.0;284;2,993;9440065;26297;12293
thalia;112;5330000.0;42,688,985;14900000.0;2,377;9,181;9617247;22263;3776
KedooTV;1,604;5330000.0;1,782,487,526;1,227;126;219;74;372;263
nuevafilms;329;5320000.0;1,060,178,100;2100000.0;709;808;1405529;30192;9874
thevoiceindonesia;391;5310000.0;1,298,915,000;82300.0;273;2,572;31493;11844;415
whatthechic;457;5300000.0;459,458,841;2500000.0;842;1,577;337020;8336;5543
CifraClub;4,236;5300000.0;1,233,205,567;288700.0;393;2,006;157908;16606;3002
StorrorBlog;377;5280000.0;545,667,239;766600.0;8;2,682;33331;5324;1633
veiomusic;205;5270000.0;2,205,435,274;10800.0;993;217;1844;396;636
NexxuzHD;706;5270000.0;1,171,315,016;758400.0;418;323;885945;14627;15079
ShahidVOD;5,287;5240000.0;2,073,010,835;715900.0;0;2,655;3265484;53875;175
SteveKardynal;44;5200000.0;543,314,536;80800.0;180;466;80585;3592;1845
YourHeroes;457;5190000.0;580,328,260;960200.0;25;50;1785231;40689;16663
xxxibchoi;421;5180000.0;759,676,706;558500.0;135;193;5042;253;51
rocklive;109;5180000.0;999,951,941;780000.0;63;526;767600;4588;2750
GunVsGun;303;5170000.0;1,881,679,485;7,195;61;308;4284;360;28
YairAuriazul;585;5170000.0;422,605,555;926200.0;156;175;16333;2565;2714
simonscat;217;5170000.0;1,069,463,457;1900000.0;740;1,220;344897;3244;21253
winjang;251;5170000.0;638,461,413;160600.0;480;1,043;1255;10303;112
MetallicaTV;1,545;5160000.0;2,538,655,585;6400000.0;59;3,512;5856405;4020;554
tamerhosny;330;5140000.0;1,554,261,098;14900000.0;70;1,271;3002267;3604;2208
CoryxKenshin;1,437;5100000.0;2,160,069,084;702700.0;15;262;474817;5663;6830
mariahcarey;85;5100000.0;22,362,981;8600000.0;256;2,252;21369379;8922;2426
steveo;72;5100000.0;240,483,839;4600000.0;311;1,597;1309549;3499;9012
SirKazzio;4,144;5100000.0;987,957,485;990100.0;256;115;868414;47290;3502
OwnagePranks;511;5100000.0;1,054,419,757;74100.0;841;15;77132;15567;26296
SoyGlowBack;235;5090000.0;374,910,821;1800000.0;304;321;288651;13510;34163
lunacreciente;1,634;5080000.0;2,363,533,396;1,397;28;481;411;1013;9
SempreGlamour;1,377;5070000.0;365,482,540;1300000.0;1,486;3,804;12112;7258;287
RemexMusic;1,216;5060000.0;4,166,860,798;167300.0;103;9,219;40768;55709;26673
ADayWithKev;1,737;5030000.0;2,594,900,870;134900.0;545;117;57385;18903;25706
SHAYTARDS;2,715;5010000.0;2,832,037,959;1000000.0;783;2,146;706900;30945;27678
ItsFunneh;1,370;4990000.0;4,262,087,467;370900.0;272;110;144029;6122;18960
ptitenatou;97;4930000.0;719,182,689;3700000.0;341;1,516;1530410;8635;13663
dailyBUMPS;2,236;4930000.0;3,614,436,041;556700.0;336;1,960;181281;43925;34614
YanGord;226;4920000.0;739,217,928;3500000.0;441;1,056;1245380;5748;1943
alnahareg;46,593;4920000.0;1,953,888,499;942100.0;0;4,042;209662;83436;150
rysphere;516;4920000.0;5,654,621,856;490200.0;645;360;75457;3331;5605
XtremeGamezCOC;139;4920000.0;353,481,578;24400.0;50;205;13878;8950;5001
bandaplayagrande1;333;4920000.0;5,496,629,686;15600.0;7,133;1,101;2449;3320;134
alvbl;13,635;4910000.0;4,144,981,829;8,661;7,506;2,496;5612;95907;507
nomegustah;214;4900000.0;233,394,434;3600000.0;484;528;4035882;38342;4396
imbcevery1;10,903;4890000.0;2,480,449,032;5,459;7;282;24719;3662;7942
RockstarGames;255;4880000.0;572,887,004;15500000.0;796;3,275;10168046;16306;5638
paulatorab;567;4880000.0;484,894,235;841200.0;628;1,297;79700;33716;2822
jehadhattab;1,206;4870000.0;570,438,566;953800.0;686;395;17677;1334;1450
Gronkh;12,250;4870000.0;3,060,504,478;949300.0;185;215;1303669;25867;5084
GummyBearIntl;417;4850000.0;4,106,775,456;5,038;91;1,357;16679;18400;6755
ldshadowlady;980;4850000.0;2,098,525,903;1200000.0;531;1,052;670604;53495;15566
d7oomy999;923;4850000.0;723,612,821;1600000.0;242;298;917329;13481;272
RHCPtv;139;4850000.0;3,715,546,862;3400000.0;4;1,459;2593815;1763;295
TheDodoSite;5,261;4850000.0;2,176,933,378;7600000.0;4,291;5,853;1825715;59708;19963
JerryRigEverything;712;4810000.0;845,445,748;425500.0;260;810;255865;7864;13547
WHATDAFAQSHOW;621;4800000.0;707,677,383;429900.0;333;1,797;1056810;29767;3369
byMassi88LM;2,856;4800000.0;1,449,892,670;49500.0;226;52;190347;33571;327668
DisneyJuniorES;1,870;4800000.0;2,872,250,982;278000.0;201;1,621;520237;12171;3559
SBTDomingoLegal;134;4800000.0;134,116,500;2000000.0;359;3,157;1418333;8806;752
D4rkFrame;444;4790000.0;711,442,164;507000.0;611;173;276708;12387;2520
ASAvlogs;2,086;4790000.0;1,415,022,240;1500000.0;1,004;608;395904;23413;869
hillsonglive;593;4790000.0;1,763,129,260;1500000.0;62;118;598279;6047;10109
MannyMua733;437;4790000.0;473,658,348;4300000.0;489;2,312;1452988;36265;168319
RosyMcMichael;1,254;4790000.0;824,845,122;1900000.0;1,040;2,072;203171;6572;1841
laliga;32,914;4780000.0;1,103,129,651;23700000.0;843;16800.0;4628043;122647;16886
gmanews;313,634;4760000.0;4,621,283,461;1100000.0;312;10500.0;5472624;640586;15568
griernash;120;4750000.0;185,894,410;10200000.0;282;1,275;6875818;32787;48686
IndigoCumicumi;53,227;4740000.0;3,206,637,516;391500.0;1,443;6,236;27968;154779;39
Sirhcchris2010;447;4740000.0;964,633,641;1300000.0;263;284;871249;19549;11914
AngelesAzulesOficial;88;4730000.0;13,481,295;234200.0;29;989;72949;10440;1573
glozell1;2,341;4730000.0;854,459,157;1400000.0;209;3,687;679543;44166;6462
BonAppetitDotCom;1,018;4720000.0;838,771,894;3200000.0;66;7,909;3239923;68565;5605
RateLikeSubscribe;236;4700000.0;624,962,693;376100.0;35;179;38751;2223;4328
iPantellas;359;4700000.0;1,735,568,559;2300000.0;520;1,099;612767;19731;9152
officialflo;128;4680000.0;2,758,625,736;788400.0;428;82;5158492;24090;6909
robertapupi;210;4680000.0;466,066,680;786900.0;221;88;66807;6214;4843
jacksfilms;1,153;4680000.0;2,145,360,592;460000.0;528;668;1831340;29799;10009
viralbollywood;2,662;4670000.0;1,910,328,976;41000.0;457;4,708;48289;18779;268
BasicallyIDoWrk;1,206;4670000.0;823,118,830;615200.0;60;71;1610948;31721;7592
ApocalypticaVideos;66;4660000.0;31,369,697;140200.0;35;1,471;114209;3088;198
Paint;38;4650000.0;470,255,786;437400.0;1,810;434;583760;5354;13649
paulaloma29;1,283;4630000.0;982,787,593;1800000.0;3,035;2,484;26966;5826;1631
IShowGameR;1,237;4630000.0;344,555,332;585500.0;300;71;124512;50733;9025
DEDband;768;4630000.0;1,151,518,615;38500.0;130;673;13592;3000;9994
kvn;7,963;4610000.0;3,666,399,411;331200.0;182;1,944;4922;5828;1
AnimalAidUnlimited;259;4600000.0;1,306,837,567;262700.0;70;832;17555;1485;5103
ndjcassettes;7,202;4600000.0;1,466,188,371;9,426;1,481;190;225;5141;2
GamesSt4TioN;353;4590000.0;509,479,532;759300.0;34;127;68846;2049;4
AustinMahone;311;4570000.0;259,205,337;10200000.0;609;41;9652172;42701;6149
zakirkhan208;56;4560000.0;307,511,387;1100000.0;533;208;961539;244;4555
MissaSinfonia;209;4560000.0;526,248,822;938600.0;611;270;352759;2955;2323
TheAlvaro845;3,159;4550000.0;1,374,654,521;680900.0;266;491;891012;44904;56660
ryanadams7;95;4540000.0;428,893,075;3100000.0;384;1,040;1452461;2280;10498
MsTRNaWaF;202;4540000.0;505,847,831;293000.0;351;85;638;228;65
AlphaSniper97;2,314;4530000.0;906,024,220;1200000.0;158;173;896241;34770;33499
Top15sChannel;210;4530000.0;693,516,319;981800.0;470;19;86078;1099;2232
EleonorkaD;386;4520000.0;1,085,142,401;1000000.0;4;1,230;6584;1830;2
MSFTxGYPSY;221;4510000.0;1,545,255,310;854100.0;363;349;54695;15055;31646
edgarmcsteelpotco;823;4500000.0;1,205,142,193;1300000.0;93;804;421597;3738;3943
TheCraftanos;1,127;4490000.0;557,468,716;1200000.0;309;562;693240;22867;835
SofieDossi;167;4480000.0;660,134,879;2800000.0;480;592;43368;1369;4321
MCQBushcraft;85;4460000.0;486,280,261;51000.0;157;839;6371;1729;63
boogie2988;2,205;4450000.0;861,570,694;111100.0;90;732;654020;76366;49244
theepatrickstarrr;370;4450000.0;326,400,054;4800000.0;1,391;3,017;559251;21304;98357
TheBackyardScientist;152;4430000.0;549,518,295;39600.0;64;83;18395;1382;1645
laura88lee;654;4430000.0;607,669,082;1900000.0;381;1,360;512965;4579;35759
HalfcastGermany;684;4410000.0;802,475,345;2200000.0;57;396;595627;119;1663
sprocker7;3,848;4410000.0;1,239,524,892;655200.0;403;8,101;60809;18614;9614
GustavoMioto;47;4380000.0;1,537,044,430;3800000.0;786;2,643;38914;13569;2350
mazzika;2,771;4370000.0;1,949,600,291;214500.0;86;1,855;88149;9880;334
MineursEnrages;83;4360000.0;1,251,895,805;3000000.0;101;121;955209;73768;4732
Cizzorz;1,018;4360000.0;540,444,655;12200.0;1,538;15;682502;10133;32977
JamesAVEVO;14;4360000.0;5,324,586;3,608;62;27;2213258;17344;10867
Teachingmensfashion;1,199;4330000.0;584,073,158;1100000.0;118;931;11605;2406;1104
SeventeenMagazine;497;4330000.0;1,054,985,838;1800000.0;927;7,244;1340652;121229;5099
GQVideos;2,255;4320000.0;1,466,123,012;5100000.0;657;8,287;1321293;117904;15983
llandellaleyenda;132;4320000.0;110,995,689;11000000.0;574;6,009;2588140;9626;1820
bbchindi;5,294;4310000.0;859,578,720;940800.0;32;6,958;1432005;108816;106
TsetchoevIbraTV;102;4310000.0;425,682,688;1000000.0;161;182;165337;1966;3874
AztecaNovelasHD;7,566;4290000.0;2,713,178,392;350900.0;72;22900.0;1951131;160708;6011
ScottBradleeLovesYa;366;4280000.0;1,303,734,099;226000.0;3,724;3,063;49544;4358;10622
MinecraftBlow;1,245;4250000.0;783,498,813;1400000.0;14;1,804;19080;2690;2
megannicolesite;255;4230000.0;909,963,846;494400.0;294;1,978;435869;19067;6417
RepairClinic;120;4230000.0;500,574,609;885;785;189;1759;2675;221
christendominique;369;4230000.0;240,061,327;1500000.0;539;1,506;383542;14221;38100
DNewsChannel;3,503;4220000.0;973,704,754;323700.0;352;1,881;415907;51674;1417
CiaraTV;92;4220000.0;309,524,318;23900000.0;101;4,014;11259416;11212;1137
personality2009;271;4220000.0;194,291,044;51800.0;9;311;15039;2009;170
tv9telugulive;65,253;4220000.0;1,715,001,953;123000.0;1;12000.0;237210;141156;196
mixreynold;251;4210000.0;304,207,299;170700.0;5;19;42737;10889;12141
nolansotillo;48;4200000.0;436,362,616;43700.0;1,061;1,210;43975;13552;9057
MarcusButlerTV;15;4200000.0;32,194,701;3200000.0;389;187;3269980;18696;20201
AmazingPhil;274;4200000.0;605,761,376;3300000.0;152;283;7480279;37666;5016
Dapastudio;72;4179999.9999999995;353,435,946;551500.0;0;18;2304201;610;2
V6NewsTelugu;128,551;4170000.0;3,173,874,468;87100.0;8;726;90487;100251;31
elfuegoo;2,473;4170000.0;725,686,511;27600.0;177;437;10075;924;1669
CalibreCincuentaVEVO;2;4170000.0;90,434;2600000.0;7,272;6,033;260701;43090;1335
raissachaddad;336;4150000.0000000005;219,742,014;7800000.0;1,060;1,301;242;51;47
NoahJ456;3,158;4150000.0000000005;985,493,281;247400.0;92;479;1059676;23808;108419
marinolascoo;178;4150000.0000000005;389,638,234;0;2;0;397730;18244;6514
superleroyvv;165;4139999.9999999995;542,043,946;6,274;2;0;125931;9535;13046
ThisIsTheFatRat;75;4120000.0;861,015,645;39800.0;265;207;100085;5457;9898
GraySmokeProductions;264;4120000.0;1,168,566,878;87;28;15;220;1121;1658
Ampeterby7;1,418;4120000.0;656,825,255;1200000.0;252;117;705226;15405;18227
CBCEgyptDrama;4,878;4120000.0;1,506,308,173;943500.0;256;10900.0;83042;22285;23
ClevverTeVe;5,998;4099999.9999999995;1,544,490,701;80000.0;642;2,407;101287;4997;182
RizaNovaUZ;11,748;4099999.9999999995;4,138,612,996;217000.0;0;4,275;1154;14840;2
SteveHarveyDaytime;8,381;4080000.0;2,123,324,258;716700.0;158;3,172;21699;4187;286
breakfastclubpowerfm;3,907;4080000.0;1,586,533,476;1500000.0;83;5,161;624799;68247;1661
TimothyDeLaGhetto2;583;4070000.0000000005;802,448,547;1500000.0;1,697;4,109;570996;125296;6488
petermckinnon24;372;4059999.9999999995;276,918,592;2100000.0;155;749;354560;10201;4763
wvxam;310;4059999.9999999995;431,514,545;135400.0;326;149;17834;6079;4275
Kevin99149;183;4040000.0;260,287,513;0;9;0;1302200;25342;13204
cricketaustraliatv;8,171;4019999.9999999995;1,424,258,804;1000000.0;179;5,840;309954;3604;715
Dagibeee;532;4000000.0;975,936,103;6000000.0;304;1,340;2013881;16732;26672
AnimalPlanetTV;5,243;4000000.0;1,977,034,770;3000000.0;520;2,332;1731215;34982;6406
zeldaxlove64;260;4000000.0;611,165,202;724100.0;140;1,278;781071;15491;3092
MoD3rNSt3pNy;4,708;3990000.0;2,009,258,249;2300000.0;889;3,329;267078;5647;171
EntrenaSalud;77;3990000.0;70,316,920;627;178;71;19910;19376;1803
bindass;3,180;3980000.0;1,116,542,181;120000.0;50;1,342;320339;18971;3787
FOXADHD;1,087;3980000.0;2,002,810,161;9,243;139;928;10944;8572;15766
GHOSTNINJASD;1,692;3970000.0;427,799,200;3,910;243;1,759;1073;1874;2272
ConCrafter;2,758;3960000.0;1,891,781,964;2500000.0;111;255;862455;3;4990
whatever;174;3950000.0;876,138,968;25000.0;5;37;18188;2638;2141
starshipTV;1,413;3930000.0;2,029,937,363;397900.0;34;573;525651;4726;350
duncan33303;1,603;3930000.0;777,764,966;459300.0;74;794;530976;54809;12102
BAROSTAR1;360;3930000.0;542,945,016;6,179;647;15;21082;13071;789
BRYTIAGOTV;36;3930000.0;1,692,719,455;4200000.0;235;377;295554;5924;3377
BlackMVEVO;4;3920000.0;377,261;118;32;0;1485077;38616;3449
HartBeatProductions;456;3920000.0;621,063,584;198600.0;313;1,534;37392;16648;3841
fatv;171;3920000.0;1,411,961,410;4700000.0;300;3,913;3908815;37441;11419
SonyPictures;3,507;3910000.0;2,879,183,841;31300.0;7;74;16540;299;290
alonzolerone;396;3890000.0;432,152,454;659500.0;569;887;154661;69521;6035
CapitalFMOfficial;2,454;3890000.0;1,843,515,018;729100.0;397;7,158;1080487;199340;20747
TheForchhammer;64;3880000.0;1,536,207,035;606400.0;217;1,992;205700;15622;10077
bsbofficial;110;3880000.0;28,982,945;2200000.0;1,061;2,155;1026114;18974;20702
avengedsevenfold;156;3870000.0;1,344,919,271;2100000.0;57;1,316;2091258;2097;65
cobra123473;2,939;3840000.0;1,431,987,310;17800.0;248;1,439;2185;13803;1
thaqafnafsakcom;1,017;3840000.0;689,034,549;1600000.0;3;11300.0;1003902;344717;61
Roxxsaurus;479;3840000.0;337,371,857;546400.0;785;1,829;203995;17332;18843
HeyImBee;140;3830000.0;261,760,480;541800.0;119;482;270157;14469;11453
ErosNowMoviesPreview;1,291;3830000.0;1,487,657,801;35;41;1;831606;42452;7788
NahueVIEWes;1,302;3820000.0;680,421,125;38300.0;366;10;69704;8128;34352
triplecrownrecords;138;3810000.0;956,624,795;11600.0;145;1,240;9453;10077;7335
NiinaSecrets;1,508;3810000.0;391,367,373;3500000.0;1,709;7,066;386959;27047;991
Lamusublog;380;3800000.0;268,034,550;316200.0;1,219;2,546;2399;7949;359
DavidParody;708;3780000.0;705,356,411;843200.0;287;686;322128;27098;7962
TreySongzVideos;243;3780000.0;1,877,892,135;11700000.0;1,995;2,060;13999052;13869;948
TMZ;31,634;3770000.0;3,357,526,516;3900000.0;523;6,254;5083027;276723;1207
walkofftheearth;217;3770000.0;861,659,057;321200.0;2,189;1,047;194163;10228;15609
DulceCandy87;228;3770000.0;2,347,076,309;1100000.0;339;4,847;223542;28991;4148
BrianImanuel;551;3770000.0;1,307,982,925;3000000.0;765;217;1741258;19527;50123
1tv;11,935;3750000.0;2,099,082,306;1000000.0;75;1,763;3114711;65724;17
ZaraLarssonMusicVEVO;66;3750000.0;2,042,368,650;6000000.0;727;3,507;1495402;2193;6317
Urgantshow;6,784;3740000.0;1,882,023,895;7800000.0;39;582;4689787;1069;2
thevampsofficial;313;3740000.0;170,509,339;2700000.0;592;3,753;4035364;22779;9356
aljassmitv;447;3730000.0;1,526,407,684;3300000.0;14;2,056;6379854;8620;4648
Yg400tv;19;3720000.0;17,963,094;6500000.0;2,097;17;3343557;36488;4490
SkyrockFMlaRadio;3,956;3720000.0;1,391,343,860;293500.0;286;18700.0;361746;97532;5756
MeekMillTV;143;3720000.0;1,931,270,796;18400000.0;2,471;1,015;8596820;12565;1077
NelkFilmz;199;3720000.0;510,582,112;2300000.0;302;389;202503;2578;6539
AriannCmusic;221;3700000.0;522,895,723;846000.0;269;390;59621;27296;58656
MoratVEVO;17;3700000.0;2,447,795;1400000.0;596;1,167;327512;3365;4855
SeikinTV;1,675;3690000.0;3,021,765,462;225800.0;4;172;1066951;9128;1112
0s10ocupados;335;3690000.0;456,933,581;368900.0;239;1,476;6777;1258;161
HatsuneMiku;328;3680000.0;283,838,601;22100.0;0;38;157406;15624;156
PamellaRochaMakehair;229;3670000.0;199,025,901;40100.0;592;3,360;1923;45363;1511
jennxpenn;390;3660000.0;355,184,309;1600000.0;145;2,243;1903448;22688;19377
ELLO;8,468;3660000.0;4,064,809,720;38800.0;164;5,518;48763;23081;141
AndyRaconte;54;3660000.0;424,260,522;1800000.0;118;317;652439;3773;6551
cesarortiz24;125;3660000.0;167,609,753;4700000.0;7,495;6,748;3080964;16200;649
donkeygamer13;485;3650000.0;285,610,405;344900.0;360;364;113627;30767;5833
jaroficial;84;3650000.0;1,534,294,639;102700.0;2;6;1174121;6777;5919
wardegasa;51;3640000.0;777,950,774;448200.0;949;608;8236;114;16
fluxcup;1,282;3640000.0;557,662,543;170200.0;701;833;98895;25430;2415
HaileeSteinfeldVEVO;9;3630000.0;13,042,941;12500000.0;90;1,213;1096215;4928;3451
TechSmartt;1,074;3630000.0;606,154,963;169800.0;306;64;506;2591;4624
teenageguruz;270;3620000.0;871,779,307;605300.0;1,000;4,558;109931;93961;40706
imWUANT;1,561;3620000.0;1,067,887,037;841400.0;621;136;598345;23238;16277
hudaheidik;167;3610000.0;149,400,337;39900000.0;652;500;190669;34120;4631
DisneyToysFan;776;3610000.0;1,150,973,910;39100.0;32;851;1112;2049;140
Divgazgolder;1,685;3610000.0;1,115,000,856;168100.0;423;197;10865;7197;3
xafurdariaoficial;566;3600000.0;317,968,015;1100000.0;696;3,135;520706;56750;2733
krazyrayray;379;3600000.0;403,651,921;1000000.0;395;1,944;412326;18152;21521
2ell;701;3590000.0;747,359,301;1700000.0;1,379;1,780;75708;28188;1338
FebatistaCraft;4,374;3590000.0;803,715,844;515900.0;380;689;927155;63050;10143
slavabeauty;--;3590000.0;--;69100.0;393;3,531;1667;8425;1420
SpookiMan8;664;3570000.0;425,952,288;715600.0;460;221;89463;2441;733
Univision;39,187;3570000.0;1,925,247,546;3400000.0;876;21100.0;2690930;151167;2281
rovitv;4,238;3560000.0;1,211,822,540;199100.0;88;181;162897;38714;26844
kwiliVEVO;102;3560000.0;598,977,002;306600.0;447;296;14421;1540;1144
JanninaW;396;3550000.0;641,159,026;1500000.0;582;485;525;5;6
BarsAndMelodyOffical;148;3550000.0;302,130,899;1400000.0;3,118;2,772;828842;56448;30356
OfficialGucciMane;224;3550000.0;1,715,805,988;12400000.0;1;495;7661199;20936;11079
CarlyRaeMusic;52;3540000.0;5,502,064;1900000.0;1,518;3,806;10215673;6959;1998
albasheershow;425;3530000.0;465,804,928;2500000.0;12;915;540057;2136;7
TBJZL;852;3530000.0;386,043,098;2000000.0;973;750;1742566;156150;19582
LauraVitalesKitchen;1,461;3520000.0;544,193,715;269900.0;706;2,120;138066;24563;208
laurenbeautyy;383;3520000.0;314,406,875;1300000.0;190;3,324;248999;13107;26318
legacalcioserieatim;18,285;3520000.0;962,705,104;4300000.0;571;994;121317;3520;8
AnthonyPadilla;174;3520000.0;173,333,951;2600000.0;310;926;2286281;31455;27252
MaddiesHairAndMakeup;41;3520000.0;167,086,962;7,553;16;4;1398454;2906;995
LaurenzSide;1,424;3510000.0;1,061,858,626;465100.0;358;550;135671;12097;15982
Logdotzip;2,911;3510000.0;920,343,858;172100.0;455;1,027;140601;22933;9106
billwurtz;417;3510000.0;360,925,268;147700.0;0;423;289603;3093;24052
CelineDionTV;52;3510000.0;10,471,032;3800000.0;56;464;881269;2076;722
dirtyhusky69;114;3500000.0;273,203,819;52500.0;432;1,641;5013;17;319
OficialTelefe;71,433;3490000.0;2,796,640,814;2600000.0;125;12300.0;3261883;120827;410
Ytfanfest;933;3490000.0;385,970,936;277300.0;444;1,895;241539;7142;10091
pellekofficial;559;3480000.0;536,497,387;152100.0;93;663;63083;7000;4162
GameSprout;2,365;3470000.0;1,405,949,930;191700.0;42;1,832;28362;7717;56039
pelmeniTV;530;3470000.0;711,415,467;336200.0;28;4,755;99565;5808;337
TantrumJas;137;3460000.0;608,104,812;562900.0;758;512;123228;27619;65098
thno16;515;3460000.0;610,602,603;2300000.0;252;958;2113972;8749;3608
sa7iChannel;993;3460000.0;783,281,764;294600.0;28;2,269;1853722;17266;3827
MrNandomoura101;52;3460000.0;110,469,096;451200.0;150;616;321166;3968;997
IndonesianIdol2012;870;3460000.0;1,453,106,467;672200.0;77;2,675;1135409;59659;2172
frecuencialatina;39,114;3450000.0;2,257,973,259;1100000.0;95;5,276;3012472;219732;6740
brogui;714;3450000.0;298,077,127;287500.0;271;7,392;59173;702;4064
pixi2woo;179;3450000.0;111,092,867;3000000.0;1,049;3,056;2951953;39335;22799
ossiechamorro;1,278;3440000.0;536,001,746;43400.0;13;465;1114;1030;175
asalomondrin;123;3440000.0;280,267,342;2200000.0;704;2,789;150361;9151;3265
JacyandKacy;766;3440000.0;878,699,345;831500.0;255;1,029;34585;1632;13210
happysunnyflowers;12;3430000.0;559,698,527;594400.0;853;2,166;63538;6544;8372
todrickhall;589;3420000.0;706,050,507;1700000.0;938;478;350288;46700;48688
timmilgram;346;3390000.0;826,938,452;294600.0;3,073;691;13752;1491;1005
vkskmrgpt;3,892;3390000.0;445,629,524;779500.0;8;679;2015912;11103;10069
KendallsPlace;3,863;3390000.0;1,796,979,297;151300.0;668;2,959;136191;35962;42133
PiperLanee;131;3390000.0;272,996,516;67500.0;602;1,897;29873;17638;22199
Hadoukentheband;603;3370000.0;822,136,886;1200000.0;1,924;2,118;24070;1774;4519
songofstyleblog;138;3370000.0;592,039,910;190000.0;2;587;70322;19766;21
farahdhukai;607;3360000.0;232,942,152;6700000.0;815;713;35212;5200;854
OficialMana;129;3360000.0;2,940,246,041;1400000.0;62;1,832;2748984;6249;3529
CamiloMusicaVideo;29;3360000.0;77,368,375;6000000.0;991;1,276;591782;15169;3020
AlexandrasGirlyTalk;206;3350000.0;371,452,561;175900.0;209;51;3647;2702;427
AndroidAuthority;3,737;3340000.0;730,001,504;771400.0;4;1,371;1012413;66594;5093
ChinoNachoVEVO;30;3340000.0;3,147,138,009;2900000.0;47;3,784;4644733;20542;293
falaidearo;123;3340000.0;612,422,283;269200.0;280;479;23113;28948;4164
SUPEReeeGO;316;3340000.0;675,917,003;474;2;0;128335;25297;6336
KompasTVNews;95,670;3330000.0;1,893,312,696;1000000.0;50;7,295;2886393;377992;6614
jheisonfailde20;150;3320000.0;1,221,356,423;6100000.0;2,118;6,304;306302;4934;7535
ThisIsACommentary;189;3320000.0;338,169,377;575900.0;181;348;436725;60772;42282
musilerecords;295;3310000.0;1,119,414,760;218600.0;15;1,142;4427;1817;8324
evanescencevideo;50;3300000.0;2,138,498,225;1000000.0;393;241;1245641;1230;332
ArcadeGo;10,108;3300000.0;2,808,335,683;3,436;0;7;7784;12011;4
cutepolish;513;3290000.0;500,347,859;767;1;0;73654;7961;10601
xBuyer;850;3290000.0;616,242,238;777800.0;749;588;260990;56388;21131
redatolba2010;337;3290000.0;10,621,341;264600.0;58;846;947;13896;219
Pr3nkedy;176;3280000.0;444,397,356;412700.0;121;82;225040;14850;5855
CarlaMorrisonMusic;131;3280000.0;925,796,648;844500.0;0;6,039;1681217;40353;11606
TheMotherBabyInd;282;3280000.0;1,191,688,776;369700.0;235;3,189;178162;54059;1554
iamdytto;177;3270000.0;202,576,050;4400000.0;1,460;1,452;100007;7508;18013
soulpancake;1,415;3270000.0;615,665,869;149200.0;154;1,597;149299;21687;9518
TRTCOCUKKANALI;3,638;3270000.0;2,098,904,624;59300.0;29;1,607;21688;6863;1580
RovaniemiOfficial;374;3260000.0;375,778,033;44700.0;3,335;1,412;9470;8080;19062
sulungjuniorr;164;3260000.0;915,344,952;45700.0;497;475;1922;8553;14
FiaspoGames;589;3260000.0;283,007,884;88800.0;300;247;1243;14106;11459
videosimprovaveis;903;3260000.0;965,132,620;267700.0;86;1,943;1686790;6358;1903
NicsterV;385;3260000.0;620,145,700;3,890;59;3;58883;9013;6066
ThatsAnima;1,786;3250000.0;899,213,818;2200000.0;150;2,815;183110;4386;539
xfactorglobal;752;3240000.0;1,112,266,228;73000.0;77;333;421;100;107
AndyGMes;111;3230000.0;675,235,141;75200.0;283;480;15099;13421;6329
lilpumpkinpie05;880;3230000.0;298,134,584;1400000.0;754;4,019;527199;50729;69910
Estilosophie;255;3230000.0;318,860,864;1400000.0;153;798;59979;9648;6419
MrAndrosLB;250;3230000.0;333,643,614;609800.0;738;295;61260;26785;32421
thekubzscouts;1,473;3220000.0;1,188,207,444;150400.0;21;227;197983;13018;18899
Calfreezy;1,250;3220000.0;499,305,687;1300000.0;449;603;1457670;114879;30468
arabsgottalent;782;3210000.0;1,383,243,348;876800.0;7;2,550;1327558;14105;25
darrylgranberry;808;3210000.0;403,207,872;2600000.0;236;549;284206;34075;4403
johnleitaofilmes;216;3210000.0;253,226,475;482100.0;345;536;6476;981;7290
TiffanyAlvord;414;3210000.0;689,440,513;616400.0;1,223;3,979;334272;73943;34499
pokemon;1,190;3210000.0;812,406,609;2900000.0;8;1,489;5598337;91429;170
cyberknight8610;309;3210000.0;247,957,922;17900.0;126;938;7468;6379;527
superhollyvideos;209;3210000.0;134,897,310;557500.0;1,988;2,630;87817;15437;50207
channelsweb;2,824;3200000.0;790,508,286;551200.0;44;5,065;3442915;124556;4768
LuxyHair;540;3200000.0;474,723,487;569200.0;304;4,283;24120;5176;1574
OpTicNaDe;1,555;3190000.0;515,704,929;1200000.0;917;743;2599480;52325;6978
DnerMC;3,581;3190000.0;1,319,005,334;2500000.0;229;962;2070159;9906;19227
ImCalledGarrettWatts;55;3180000.0;105,827,288;2200000.0;1,184;260;1349135;2420;6028
BnBENTERPR1SES;1,050;3170000.0;408,741,037;937600.0;56;194;1132641;19710;4617
thegabrielconte;238;3160000.0;330,902,892;2000000.0;5;743;620646;6700;20600
CaRt0oNz;1,887;3150000.0;681,667,158;762000.0;69;1,286;660412;12880;5298
EyshElly;125;3150000.0;396,751,467;525100.0;0;37;1221611;2452;3263
TheCherLloydChannel;67;3150000.0;7,370,049;2100000.0;250;36;7046757;6189;1363
YTITTY;372;3140000.0;830,005,022;156200.0;83;363;322030;7759;696
CanalDoGabrielMarins;34;3140000.0;520,421,899;6100000.0;657;227;1812213;15461;710
AndroideReview;1,074;3140000.0;351,971,712;186400.0;29;436;363567;50311;35517
